author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ONE Company,real_estate_agent,https://www.cian.ru/sale/flat/301260654/,Москва,sale,flat,14,22,1,19.6,-1,0,8145000,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
Наталья Ивановна Рагулина,realtor,https://www.cian.ru/sale/flat/301756239/,Москва,sale,flat,3,12,1,38.4,-1,0,9000000,Косино-Ухтомский, Рудневка,18,Лухмановская,
Msk Estate,real_estate_agent,https://www.cian.ru/sale/flat/299873259/,Москва,sale,flat,15,22,1,20.3,-1,0,9243500,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/301632830/,Москва,sale,flat,4,15,1,32.1,-1,0,18000000,Хорошевский,Ходынский бульвар,20А,ЦСКА,Лайнер
Максим Степанов,realtor,https://www.cian.ru/sale/flat/301343617/,Москва,sale,flat,10,12,1,39.1,-1,0,11300000,Отрадное,Олонецкая ,15Б,Отрадное,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/299110205/,Москва,sale,flat,7,11,1,39.8,-1,0,24950000,Басманный, Казакова,7,Курская,KAZAKOV Grand Loft
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/301632825/,Москва,sale,flat,4,15,1,30.2,-1,0,17500000,Хорошевский,Ходынский бульвар,20А,ЦСКА,Лайнер
ГОРОДА,real_estate_agent,https://www.cian.ru/sale/flat/301039593/,Москва,sale,flat,3,4,1,32.6,-1,0,7300000,, Театральная,7,Щербинка,
ID 95750222,unknown,https://www.cian.ru/sale/flat/300989405/,Москва,sale,flat,6,9,1,33.0,-1,0,14900000,Сокольники, Шумкина,15,Сокольники,
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/287688964/,Москва,sale,flat,3,5,1,46.3,-1,0,41670000,Замоскворечье,Озерковская набережная,6,Новокузнецкая,Bogenhouse
Самолет Плюс Москва ЦАО,real_estate_agent,https://www.cian.ru/sale/flat/300136053/,Москва,sale,flat,3,9,1,32.6,-1,0,9800000,Восточное Измайлово,9-я Парковая ,2,Первомайская,
Estes,real_estate_agent,https://www.cian.ru/sale/flat/301122759/,Москва,sale,flat,5,17,1,40.0,-1,0,8300000,, Барышевская Роща,24,Щербинка,Прима-Парк
MERSI,real_estate_agent,https://www.cian.ru/sale/flat/300833245/,Москва,sale,flat,1,16,1,43.9,-1,0,14500000,Ховрино, Лавочкина,42,Речной вокзал,
Ольга Боженко,realtor,https://www.cian.ru/sale/flat/301704875/,Москва,sale,flat,1,16,1,36.0,-1,0,9990000,Левобережный,Прибрежный проезд,1,Ховрино,
RND,real_estate_agent,https://www.cian.ru/sale/flat/301426259/,Москва,sale,flat,6,16,1,34.8,-1,0,13100000,Дмитровский,Дмитровское шоссе,107Ак5,Яхромская,Город
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/296311040/,Москва,sale,flat,4,13,1,43.6,-1,0,37000000,Пресненский, Сергея Макеева,9к1,Улица 1905 года,RedSide
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/298169068/,Москва,sale,flat,6,25,1,36.2,-1,0,10950000,Митино,Муравская ,38к2,Пятницкое шоссе,Мир Митино
Novel Estates,real_estate_agent,https://www.cian.ru/sale/flat/300664241/,Москва,sale,flat,15,26,1,39.7,-1,0,24500000,Хорошевский,Хорошевское шоссе,25Ак1,Полежаевская,Династия
BERI,real_estate_agent,https://www.cian.ru/sale/flat/300098216/,Москва,sale,flat,5,9,1,33.1,-1,0,9990000,Восточное Дегунино,Дубнинская ,16К6,Дегунино,
Денис Каргин,realtor,https://www.cian.ru/sale/flat/301549280/,Москва,sale,flat,4,5,1,20.0,-1,0,4999999,Марфино,Гостиничная ,5,Окружная,
Центральный Департамент Недвижимости,real_estate_agent,https://www.cian.ru/sale/flat/298908066/,Москва,sale,flat,1,17,1,28.0,-1,0,6200000,,,7,Остафьево,Новомосковский
ТСН Владис,real_estate_agent,https://www.cian.ru/sale/flat/296233811/,Москва,sale,flat,20,25,1,33.9,-1,0,8250000,,,6,Коммунарка,Эдальго
Анна Алисултанова,realtor,https://www.cian.ru/sale/flat/299792701/,Москва,sale,flat,3,14,1,38.4,-1,0,10300000,Братеево, Борисовские Пруды,20К2,Борисово,
Arkhipov team,real_estate_agent,https://www.cian.ru/sale/flat/299899882/,Москва,sale,flat,13,31,1,44.0,-1,0,13000000,Нижегородский,Газгольдерная ,10,Нижегородская,Profit
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/301036854/,Москва,sale,flat,3,23,1,36.0,-1,0,16590000,Лефортово,Красноказарменная ,14Ак2,Авиамоторная,Пётр I
РОСТ-РИЕЛТ на Таганской,real_estate_agent,https://www.cian.ru/sale/flat/299798021/,Москва,sale,flat,2,9,1,31.0,-1,0,9000000,Соколиная гора,Измайловское шоссе,29,Семёновская,
Адресат,real_estate_agent,https://www.cian.ru/sale/flat/295677601/,Москва,sale,flat,12,14,1,39.3,-1,0,11900000,Перово,1-я Владимирская ,35К2,Перово,
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/295282834/,Москва,sale,flat,11,13,1,49.0,-1,0,22100000,Таганский, Большие Каменщики,15,Таганская,
ID 114362610,homeowner,https://www.cian.ru/sale/flat/300930286/,Москва,sale,flat,1,22,1,42.0,-1,0,9450000,Зябликово,Шипиловская ,51,Шипиловская,
Вертикаль,real_estate_agent,https://www.cian.ru/sale/flat/299329406/,Москва,sale,flat,5,5,1,30.0,-1,0,9900000,Перово,1-я Владимирская ,15К1,Перово,
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/300833061/,Москва,sale,flat,2,14,1,43.7,-1,0,19600000,Лефортово,проезд Шелихова,3,Площадь Ильича,Символ
Бест офис на Таганской,real_estate_agent,https://www.cian.ru/sale/flat/301739817/,Москва,sale,flat,9,14,1,39.0,-1,0,11700000,Коптево,3-й Михалковский переулок,15К4,Коптево,
White and Broughton,real_estate_agent,https://www.cian.ru/sale/flat/299860953/,Москва,sale,flat,9,41,1,40.5,-1,0,27000000,Хорошевский,Ленинградский проспект,37/3,Аэропорт,Прайм Парк
White and Broughton,real_estate_agent,https://www.cian.ru/sale/flat/299890518/,Москва,sale,flat,9,40,1,41.5,-1,0,32000000,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
ID 16978467,homeowner,https://www.cian.ru/sale/flat/282804238/,Москва,sale,flat,12,17,1,38.1,-1,0,8700000,мкр. Град Московский, Радужная,25,,Град Московский
White and Broughton,real_estate_agent,https://www.cian.ru/sale/flat/299860952/,Москва,sale,flat,3,40,1,45.5,-1,0,34500000,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
White and Broughton,real_estate_agent,https://www.cian.ru/sale/flat/301550653/,Москва,sale,flat,13,41,1,41.5,-1,0,31000000,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк
Елена Харламенкова,realtor,https://www.cian.ru/sale/flat/301614461/,Москва,sale,flat,8,20,1,33.7,-1,0,13500000,Очаково-Матвеевское,Озерная ,44,Озёрная,Мичуринский парк
Century 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/295995479/,Москва,sale,flat,2,27,1,44.0,-1,0,20200000,Хорошевский, Зорге,9к2,Полежаевская,Рихард
Whitewill Москва-Сити,real_estate_agent,https://www.cian.ru/sale/flat/299723346/,Москва,sale,flat,63,66,1,86.0,-1,0,90000000,Пресненский,1-й Красногвардейский проезд,22,Деловой центр,NEVA TOWERS
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/301735476/,Москва,sale,flat,6,24,1,40.1,-1,0,11900000,Нагорный,Варшавское шоссе,100к1,Варшавская,
MERSI,real_estate_agent,https://www.cian.ru/sale/flat/279125910/,Москва,sale,flat,6,15,1,33.0,-1,0,17000000,Хорошевский,Ходынский бульвар,20А,ЦСКА,Лайнер
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/297496947/,Москва,sale,flat,7,30,1,36.6,-1,0,21800000,Хорошево-Мневники,Шелепихинская набережная,40к3,Хорошёвская,Sydney City
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/301201901/,Москва,sale,flat,6,9,1,32.6,-1,0,9700000,Ховрино,Клинская ,9,Грачёвская,
White and Broughton,real_estate_agent,https://www.cian.ru/sale/flat/292933473/,Москва,sale,flat,16,40,1,41.1,-1,0,31500000,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
White and Broughton,real_estate_agent,https://www.cian.ru/sale/flat/300557016/,Москва,sale,flat,8,41,1,41.5,-1,0,34000000,Хорошевский,Ленинградский проспект,37/5,Аэропорт,Прайм Парк
Семен Гордый,realtor,https://www.cian.ru/sale/flat/295041726/,Москва,sale,flat,1,9,1,43.1,-1,0,6470000,, Семена Гордого,5,Крёкшино,Ново-Никольское
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/299934509/,Москва,sale,flat,9,26,1,48.8,-1,0,29900000,Черемушки,Херсонская ,43к5,Зюзино,ONYX Deluxe
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/296361605/,Москва,sale,flat,11,34,1,46.4,-1,0,19990000,Обручевский, Архитектора Власова,71к2,Воронцовская,Ever
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/297952059/,Москва,sale,flat,18,22,1,43.0,-1,0,20700000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
Prime,real_estate_agent,https://www.cian.ru/sale/flat/300885088/,Москва,sale,flat,2,8,1,49.0,-1,0,74000000,Якиманка,Софийская набережная,34,Новокузнецкая,Софийский
BRG Недвижимость и Инвестиции,real_estate_agent,https://www.cian.ru/sale/flat/301574595/,Москва,sale,flat,4,17,1,37.5,-1,0,13850000,Бескудниковский,Бескудниковский бульвар,58К3,Яхромская,
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/297558153/,Москва,sale,flat,18,22,1,43.0,-1,0,19500000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
OPN PARTNER,real_estate_agent,https://www.cian.ru/sale/flat/295952309/,Москва,sale,flat,18,24,1,35.0,-1,0,10290000,Бирюлево Восточное,6-я Радиальная ,7/1к2,Царицыно,Царицыно-2
Макспол Парк Культуры,real_estate_agent,https://www.cian.ru/sale/flat/298907853/,Москва,sale,flat,5,9,1,39.1,-1,0,13600000,Алексеевский, Бориса Галушкина,18,ВДНХ,
Century 21 Level,real_estate_agent,https://www.cian.ru/sale/flat/300146314/,Москва,sale,flat,15,22,1,41.0,-1,0,9500000,Ново-Переделкино,Новопеределкинская ,15,Новопеределкино,
Самолет Плюс Москва,real_estate_agent,https://www.cian.ru/sale/flat/300564827/,Москва,sale,flat,13,16,1,35.4,-1,0,12000000,Донской,Загородное шоссе,3К3,Крымская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/300333477/,Москва,sale,flat,3,16,1,35.0,-1,0,10500000,Митино,Пятницкое шоссе,40,Пятницкое шоссе,
Метриум-Премиум Городская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/289242301/,Москва,sale,flat,12,13,1,60.0,-1,0,60000000,Пресненский,Большая Садовая ,5к1,Маяковская,Квартал апартаментов Сады Пекина
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/301362196/,Москва,sale,flat,3,15,1,65.0,-1,0,65000000,Раменки,Мосфильмовская ,31А,Ломоносовский проспект,KING & SONS
Бест офис на Таганской,real_estate_agent,https://www.cian.ru/sale/flat/301731785/,Москва,sale,flat,18,22,1,38.7,-1,0,8900000,Можайский,Беловежская ,81,Сетунь,
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/300890421/,Москва,sale,flat,7,40,1,43.4,-1,0,22880000,Даниловский,бульвар Братьев Весниных,1,ЗИЛ,ЗИЛАРТ
Игорь Рупасов,realtor,https://www.cian.ru/sale/flat/300251102/,Москва,sale,flat,13,17,1,35.0,-1,0,15798137,Хорошево-Мневники,проспект Маршала Жукова,37К2,Народное Ополчение,Wellton park
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/299915268/,Москва,sale,flat,1,3,1,64.9,-1,0,108000000,Хамовники,2-й Зачатьевский переулок,11,Кропоткинская,Особняк в Зачатьевском переулке
